HALTESTELLENNAME;ZUGEHOERIGKEIT;Linien die Haltestelle bedienen;Fahrrichtung;X;Y
Aichinger;LINZ Linien;L101;Urnenhain Urfahr (End);72278;356433
Aichwiesen;LINZ Linien;L102;Worathweg;70184;354739
Aichwiesen;LINZ Linien;L102;Rudolfstraﬂe;70184;354739
Aloisianum;LINZ Linien;L026;Stadion;69499;351320
Aloisianum;LINZ Linien;L026;St. Margarethen;69499;351320
Altenberger Straﬂe;LINZ Linien;L033;Riesenhof;73046;355058
Altenberger Straﬂe;LINZ Linien;L033;Pleschinger See;73046;355058
Altenberger Straﬂe;LINZ Linien;L077;Universit‰t Nord;73046;355058
Altenberger Straﬂe;LINZ Linien;L077;Hauptbahnhof;73046;355058
Am Bachlberg;LINZ Linien;L102;Rudolfstraﬂe;69739;355137
Am Bachlberg;LINZ Linien;L102;Worathweg;69739;355137
Am Bindermichl;LINZ Linien;L025;Karlhof;71264;348669
Am Bindermichl;LINZ Linien;L025, L041, L043;Oed, Baintwiese, Stadtfriedhof Linz;71264;348669
Am Bindermichl;LINZ Linien;L041, L043;Hessenplatz;71264;348669
Am Sonnenhang;LINZ Linien;L101;Aichinger;72033;355893
Am Sonnenhang;LINZ Linien;L101;Urnenhain Urfahr;72033;355893
Aubergstraﬂe;LINZ Linien;L033;Pleschinger See;69856;353431
Aubergstraﬂe;LINZ Linien;L033;Riesenhof;69856;353431
Auerg¸tlweg;LINZ Linien;L104;Sennweg;75103;344793
Auerg¸tlweg;LINZ Linien;L104;Waldesruh;75103;344793
Auerspergplatz;LINZ Linien;L045, L046;Stieglbauernstr., Hafen;70867;351508
Auerspergplatz;LINZ Linien;L045, L046;Hauptbahnhof, Froschberg;70867;351508
Auerspergplatz;LINZ Linien;L070, L071;Hafen;70867;351508
Auerspergplatz;LINZ Linien;L073;Hauptbahnhof;70867;351508
Aum¸llerweg;LINZ Linien;L011, L019;Pichlinger See;75926;346555
Aum¸llerweg;LINZ Linien;L011, L019;Fernheizkraftwerk, Sporthalle Leonding;75926;346555
Auwiesen;LINZ Linien;L012;Endhaltestelle;72461;346074
Auwiesen;LINZ Linien;L001;Endhaltestelle;72461;346074
Bachlbergweg;LINZ Linien;L102;Rudolfstraﬂe;69956;354904
Bachlbergweg;LINZ Linien;L102;Worathweg;69956;354904
Bahnhof Ebelsberg;LINZ Linien;L011, L019;Pichlinger See;75376;346475
Bahnhof Ebelsberg;LINZ Linien;L002;Universit‰t;75376;346475
Bahnhof Ebelsberg;LINZ Linien;L011, L019;Meixnerkreuzung;75376;346475
Bahnhof Ebelsberg;LINZ Linien;L002;solarCity;75376;346475
Bahnhof Kleinm¸nchen;LINZ Linien;L018;VOEST Alpine;73755;347035
Bahnhof Kleinm¸nchen;LINZ Linien;L018;Simonystraﬂe;73755;347035
Baintwiese;LINZ Linien;L041;Endhaltestelle;70491;345102
Baintwiese;LINZ Linien;L073;Endhaltestelle;70491;345102
Baintwiese;LINZ Linien;L071;Endhaltestelle;70491;345102
Bannerstraﬂe;LINZ Linien;L043, L070;Stadtfriedhof;69591;346131
Bannerstraﬂe;LINZ Linien;L043, L070;Hessenplatz, Hauptbahnhof;69591;346131
Baumg‰rtelstraﬂe;LINZ Linien;L033;Riesenhof;72456;354965
Baumg‰rtelstraﬂe;LINZ Linien;L033;Pleschinger See;72456;354965
